feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-119.03784942626953,128.89801025390625,-17.83216094970703,29.174346923828125,2.7172751426696777,7.998561859130859,-7.062790870666504,3.872145175933838,-1.5170446634292603,-3.9864912033081055,-7.040560722351074,-2.8676345348358154,-4.180408954620361,-1.8484714031219482,-2.951216697692871,-2.2554919719696045,-0.5738732814788818,-0.09969943761825562,-2.7955195903778076,-2.625378131866455,0.5781247019767761,0.7536715269088745,0.5242829322814941,0.5040208101272583,0.5170237421989441,0.4818853437900543,0.4987311065196991,0.46863996982574463,0.6496514081954956,0.609671950340271,0.4983375072479248,0.6144800782203674,20.768868645637884,14.737940229389368,19.54788389644715,19.27525815577367,20.963902421793886,17.710166512519617,16.950862943135462,0.07487394564481825,0.1278773546218872,rock
-28.04837417602539,65.66149139404297,-7.321227073669434,33.75632095336914,11.126421928405762,14.604360580444336,2.092580556869507,10.00948429107666,-0.22511588037014008,10.13486385345459,-2.8547632694244385,3.0963168144226074,-1.6673212051391602,-0.11128818243741989,-1.667502522468567,1.860796570777893,-3.9520955085754395,-1.6541671752929688,-6.459545612335205,-3.963087797164917,0.737107515335083,0.5414907336235046,0.5526110529899597,0.5299726724624634,0.6607202887535095,0.6577762961387634,0.5745428800582886,0.628767728805542,0.6406468152999878,0.7128726840019226,0.5327423810958862,0.6530202627182007,20.661022299345856,16.488210052517232,20.158862232387786,19.294507376498263,19.022562728687756,17.746971752156448,17.621649471214674,0.13492539898700306,0.19099241495132446,rock
-124.00334930419922,109.49398040771484,5.874345302581787,32.89594650268555,10.98575496673584,11.695205688476562,12.67827320098877,12.968338966369629,1.6449657678604126,4.5004191398620605,9.672361373901367,3.0521113872528076,3.5316386222839355,0.7392441034317017,1.7675535678863525,-0.6834701299667358,-0.03675566241145134,-1.0077115297317505,-5.555848121643066,-0.8458305597305298,0.6330521702766418,0.6594999432563782,0.6828883290290833,0.680728018283844,0.7528117299079895,0.6480982303619385,0.6667452454566956,0.5340535044670105,0.6007263660430908,0.6781986951828003,0.6704234480857849,0.8093425035476685,20.032329389849814,14.55648008115168,16.603209263184212,17.598644198834695,16.739083049369377,16.437604509570665,15.163109064632192,0.05698049593967518,0.12408982962369919,rock
-0.426577091217041,72.35003662109375,-13.06186580657959,23.915254592895508,10.229572296142578,10.317129135131836,-5.016698837280273,14.344585418701172,-0.6939212083816528,9.888120651245117,0.7251985669136047,5.222891807556152,-4.096551418304443,0.2997278571128845,-0.30989184975624084,-1.2404760122299194,-6.159385681152344,1.0186314582824707,-3.3828041553497314,1.3313692808151245,0.7058130502700806,0.6229509711265564,0.718053936958313,0.633979856967926,0.7192132472991943,0.7738076448440552,0.6211124658584595,0.6591802835464478,0.6724573969841003,0.7448030114173889,0.5961434245109558,0.6291915774345398,19.657459865145555,14.915712990351725,18.12114833883048,17.755645877769414,18.241229144100764,16.902201913128703,19.099672600274715,0.14704748862547892,0.21626079082489014,rock
-71.13558959960938,79.4583740234375,-20.803537368774414,30.64813804626465,5.5313944816589355,3.704120397567749,4.703727722167969,7.269519329071045,-5.486207008361816,2.504746913909912,0.8459367156028748,-0.5797619223594666,-1.8930233716964722,-4.790339469909668,-3.0437052249908447,-3.8663411140441895,-6.895356178283691,-3.775076150894165,-4.7960124015808105,-4.7957539558410645,0.7168480157852173,0.6070154309272766,0.6744992733001709,0.6507104635238647,0.779041051864624,0.7364617586135864,0.6860888004302979,0.7524303793907166,0.6249034404754639,0.6383305788040161,0.6633846163749695,0.672454833984375,22.965202320081083,14.83210020003317,17.44455406664952,17.30182689607008,17.66557816924072,18.94109084648591,16.453002909023752,0.14627101157675948,0.11334493011236191,rock
-15.928070068359375,67.15309143066406,-20.12190055847168,15.576830863952637,4.801263332366943,10.825858116149902,5.959400177001953,11.796420097351074,-0.39681532979011536,5.655035495758057,0.11372397094964981,1.0979241132736206,-1.7415590286254883,5.704884052276611,-0.5941917300224304,1.7240588665008545,-1.577642560005188,1.5810980796813965,0.41281506419181824,2.9387238025665283,0.6329834461212158,0.6907768845558167,0.6026204228401184,0.5844460129737854,0.5572219491004944,0.6431478261947632,0.7246566414833069,0.6327410936355591,0.7008301615715027,0.6478157639503479,0.656757116317749,0.6810300946235657,18.54809807470556,13.923787613151466,17.103912496287933,18.24997330736677,18.264552227256935,17.60028650102727,17.81676390803163,0.14055017052051083,0.21929600834846497,rock
-50.84935760498047,86.40165710449219,-14.424249649047852,12.829985618591309,21.69183921813965,4.235365867614746,1.7406831979751587,3.703730821609497,4.683396339416504,-1.864467740058899,-1.1955879926681519,-0.017734795808792114,-4.12709379196167,-5.765079975128174,-1.0674843788146973,2.2959766387939453,-1.5759252309799194,-3.8568508625030518,-6.144730567932129,-5.379480838775635,0.6882244348526001,0.6240555644035339,0.7630511522293091,0.6471222639083862,0.8148090243339539,0.6333777904510498,0.6778194904327393,0.586750328540802,0.6001805663108826,0.836484968662262,0.6927117705345154,0.7585523128509521,29.477748184157555,14.769893513113962,15.50496707194863,18.924014617686446,19.902334357395087,17.225596424598137,15.067053378683875,0.12275949523878577,0.14428338408470154,rock
-65.91230773925781,61.280311584472656,-1.9368678331375122,35.30937576293945,9.312999725341797,7.555877685546875,3.409660816192627,2.9779460430145264,4.606907367706299,2.909939765930176,1.7725732326507568,-0.39182525873184204,-5.758148670196533,-3.4925689697265625,-3.6852614879608154,-5.72012186050415,-3.9549906253814697,-3.0947234630584717,-2.734880208969116,-0.9138485789299011,0.6505556702613831,0.695388913154602,0.7284917831420898,0.7187237739562988,0.7174515128135681,0.6357314586639404,0.6380571722984314,0.7008455991744995,0.6958726644515991,0.642806887626648,0.5982953906059265,0.649573028087616,31.999727975218033,14.180876773372471,16.271159603108067,17.857972115708527,18.311622766683644,18.140392491368367,15.056837194566532,0.14475178847641146,0.14285209774971008,rock
-35.39995574951172,73.69066619873047,-20.220226287841797,17.177566528320312,14.948893547058105,10.214969635009766,7.6008100509643555,1.5895824432373047,4.175487518310547,0.7455014586448669,-0.38657858967781067,-1.3119747638702393,-2.040322780609131,2.5288312435150146,3.6107919216156006,-3.543384075164795,-4.79712438583374,-2.5028181076049805,-3.977562427520752,-0.8242295384407043,0.7783559560775757,0.5939232707023621,0.5962424278259277,0.5994182229042053,0.6618717908859253,0.6492106318473816,0.6384838819503784,0.7220527529716492,0.5438002347946167,0.6524300575256348,0.6902807354927063,0.765812337398529,29.099937068320102,14.502496946981703,17.54033514531473,18.514586035162456,19.162583249399013,17.943853192911266,15.057077270285852,0.14835555334010053,0.16064424812793732,rock
-74.18399810791016,76.73505401611328,-3.804384708404541,28.03363037109375,8.136066436767578,6.016017913818359,4.299717903137207,0.5060532689094543,2.845613718032837,-0.9449357390403748,-2.3550398349761963,-0.2859720289707184,-1.4562422037124634,-3.6079399585723877,-1.5270267724990845,-1.5173226594924927,-5.024078845977783,-2.3991942405700684,-2.9785542488098145,-4.949773788452148,0.7201294302940369,0.651557445526123,0.7025766372680664,0.684237003326416,0.7412428259849548,0.6526481509208679,0.6174492835998535,0.6577053666114807,0.649273693561554,0.7604988217353821,0.6785578727722168,0.7288424372673035,22.751944175827354,14.792549359178603,17.03224476773973,16.380450975468758,17.512086526364737,16.895120375703605,14.840229826165748,0.13765528325599383,0.11890994012355804,rock
-62.134620666503906,75.87378692626953,-26.72933006286621,18.28122901916504,2.4590399265289307,5.833554744720459,11.579477310180664,0.010207032784819603,8.693243026733398,5.515676498413086,-0.24614885449409485,2.3988749980926514,-1.7415359020233154,-3.166598081588745,2.0025970935821533,-1.4131922721862793,-5.5286359786987305,-2.5277910232543945,0.6214494705200195,-1.4029924869537354,0.6946282386779785,0.7235797047615051,0.687290370464325,0.6395995616912842,0.6659338474273682,0.5525330305099487,0.5851660966873169,0.7097088694572449,0.6830336451530457,0.7460277676582336,0.602600634098053,0.5999656319618225,23.827489499359643,13.46272413518837,16.722558444117727,17.49721290402593,17.794932289521682,18.4740284607751,14.666338552598983,0.14395686811194897,0.13980498909950256,rock
-118.39433288574219,130.25537109375,-3.0893325805664062,15.728805541992188,3.9465372562408447,10.665425300598145,6.837985038757324,3.397979736328125,0.7698096036911011,-2.5344228744506836,-3.10662841796875,-2.866894006729126,-1.6236909627914429,-0.200198233127594,0.7412354946136475,2.026045083999634,2.082956552505493,4.144145965576172,3.153961420059204,2.2534520626068115,0.7111181616783142,0.44821697473526,0.4297279417514801,0.39137858152389526,0.539360523223877,0.4970324635505676,0.45235905051231384,0.6571785807609558,0.4860982894897461,0.5339138507843018,0.36615681648254395,0.4630224108695984,26.87669549250556,15.951323020761672,20.82172327711272,21.880068537786364,21.819321131025323,18.857369182127695,15.544788041274755,0.06890203560034802,0.14430736005306244,rock
-172.66567993164062,142.76348876953125,-55.773094177246094,79.31552124023438,-1.874193787574768,4.793415069580078,0.24512390792369843,-11.501138687133789,-0.2671954035758972,-9.363408088684082,-7.680028915405273,-11.266705513000488,-5.683592796325684,-11.291877746582031,-7.692152976989746,-4.286481857299805,-11.281363487243652,-7.839728355407715,-7.723334312438965,-8.150020599365234,0.5262194275856018,0.5759100914001465,0.45515531301498413,0.5571558475494385,0.7882192134857178,0.5417938828468323,0.5334511399269104,0.5588867664337158,0.5991633534431458,0.8821625709533691,0.6313216090202332,0.640653133392334,28.11904477491827,16.94221598611098,19.13791141183347,19.047989089350427,19.060447147854838,24.44138674963159,17.048303997494628,0.07895466272718484,0.09696266800165176,rock
-83.05496215820312,91.50623321533203,-13.687614440917969,16.134859085083008,10.32830810546875,5.533293724060059,-9.451848983764648,-6.618413925170898,-3.033612012863159,4.933539390563965,2.6400771141052246,1.0502369403839111,-3.6719624996185303,-1.6092175245285034,-4.436814785003662,-1.8672622442245483,2.0092477798461914,-1.0250853300094604,-3.180900812149048,-2.2960221767425537,0.546093225479126,0.6237998604774475,0.5497254729270935,0.505423367023468,0.7761223316192627,0.5350001454353333,0.5539016127586365,0.6673803925514221,0.6388193368911743,0.7172637581825256,0.5016117691993713,0.5087479948997498,26.96401526349576,14.268452581314452,18.521995095373413,20.146553173305094,20.118412317677468,17.248247337058146,15.321971872268536,0.11818445475638051,0.12061557173728943,rock
-58.31211853027344,62.513267517089844,-12.654888153076172,31.943603515625,8.115569114685059,2.26064133644104,3.9070796966552734,1.453354835510254,-2.7132813930511475,1.1064517498016357,-0.4595750868320465,-2.379528760910034,1.2424837350845337,-1.4955350160598755,-0.4665287137031555,1.043452262878418,-2.0669760704040527,-1.5088785886764526,-3.209723711013794,-5.058254718780518,0.666374683380127,0.703667402267456,0.7506253123283386,0.6896582245826721,0.6897663474082947,0.6752998232841492,0.673989474773407,0.7833923697471619,0.7538108229637146,0.7550917267799377,0.7263442277908325,0.6939929723739624,25.338586241660302,12.664609397086378,16.450379225619947,16.944781862330956,16.923460343646717,18.13932603677025,15.700989469006506,0.1562231879592034,0.13890117406845093,rock
-93.35885620117188,137.46743774414062,-45.09206008911133,37.8115348815918,-9.41983413696289,12.594670295715332,-7.480642318725586,5.539186000823975,-3.7403597831726074,-2.010742664337158,-2.459423303604126,-9.579354286193848,-3.1679165363311768,-5.5624542236328125,-7.494167804718018,-5.683578968048096,-2.0150527954101562,-3.8794376850128174,-6.208956241607666,-8.08840560913086,0.5187814831733704,0.48498106002807617,0.46105530858039856,0.6390090584754944,0.47972872853279114,0.5194854736328125,0.5536788105964661,0.615264356136322,0.7890444397926331,0.6048827767372131,0.6004323363304138,0.5733951330184937,27.288678686247184,16.127717413340548,17.291763963705883,18.577016885241587,18.37001881631317,18.984824091343025,20.37088818134686,0.08525284887374324,0.1455407440662384,rock
-142.40489196777344,116.13787841796875,2.24722957611084,31.06119728088379,6.18619966506958,0.12031544744968414,0.31996890902519226,7.791391849517822,3.2471306324005127,-3.015228748321533,1.7092859745025635,0.7361195683479309,0.14306975901126862,-4.420224189758301,-4.471088409423828,0.5091485977172852,1.2237266302108765,-0.15977221727371216,-2.6168975830078125,-4.443206787109375,0.5496804714202881,0.769978404045105,0.47136110067367554,0.5344384908676147,0.7651852965354919,0.6104322075843811,0.7707048058509827,0.515935480594635,0.5912559032440186,0.5900677442550659,0.5190920829772949,0.6804773211479187,17.118313091264106,15.576161148591083,18.924185992611907,20.633375347365416,18.470168042689203,17.868239407972748,16.091245736534045,0.09133351761890951,0.10098884999752045,rock
-144.9571075439453,118.46495819091797,20.525068283081055,28.56439208984375,2.353555679321289,10.069560050964355,11.917600631713867,4.851779460906982,-0.08492732793092728,3.2985026836395264,3.4143989086151123,3.65059757232666,5.364322662353516,2.2568209171295166,1.8704136610031128,0.8695147633552551,-1.1844799518585205,0.8098459839820862,1.8097507953643799,1.7877817153930664,0.565366268157959,0.8405410647392273,0.546014130115509,0.5315043926239014,0.525331437587738,0.6342697739601135,0.5389991402626038,0.4989921450614929,0.64752596616745,0.5041489005088806,0.5502792596817017,0.5096267461776733,16.09256518140071,16.138606572892588,19.138550975195166,19.178083896513414,17.67442718231437,16.875998217642074,15.68576929683062,0.05330347000676721,0.14119698107242584,rock
-66.28536224365234,66.77525329589844,25.18437957763672,26.29693031311035,5.291619777679443,10.455606460571289,2.4704697132110596,0.7524102330207825,-0.3713613450527191,1.7261295318603516,3.2137999534606934,5.035213470458984,-1.941701889038086,-3.0782735347747803,0.37914806604385376,-0.7798832654953003,3.713942766189575,2.396768093109131,0.19798728823661804,-1.7008980512619019,0.5666083097457886,0.6962027549743652,0.6098967790603638,0.7773454785346985,0.586361825466156,0.5501745343208313,0.5382738709449768,0.5894824266433716,0.7981204390525818,0.5590794086456299,0.5177438855171204,0.4799825847148895,18.032351888566094,15.17432597808706,19.69113580780116,18.13862945158268,15.930726359144575,16.154947436250726,15.262031018938284,0.12085810614849188,0.16167403757572174,rock
-181.23040771484375,103.43168640136719,9.386157989501953,19.078840255737305,13.772364616394043,-0.5212177634239197,4.389382839202881,-7.614182472229004,-8.117304801940918,-0.13711437582969666,-5.181870460510254,-6.306278228759766,-5.4519362449646,-5.977601528167725,-1.1736681461334229,-2.670375108718872,-5.186531066894531,-5.2856364250183105,-5.79539680480957,-3.7094035148620605,0.49765583872795105,0.4540887176990509,0.5264208912849426,0.6912389993667603,0.48078733682632446,0.49369898438453674,0.6175240278244019,0.6112735271453857,0.7227333188056946,0.5918177962303162,0.5900954008102417,0.6303907036781311,18.89482916494381,17.15208393630758,20.426158025029807,18.573135212818535,18.24827916165111,18.555718473202546,15.472713007919241,0.08856659053557618,0.11331169307231903,rock
